# Changed 278 packets in the network 192.168.0.1/24:
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:7.3374 time:8.07114
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.7017 time:1.87187
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.7017 time:1.87187
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.23 dip192.168.0.12 port:502 command:16 address:22 value:1.078 time:1.1858
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.23 dip192.168.0.12 port:502 command:16 address:22 value:1.078 time:1.1858
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.2461 time:3.57071
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:7.3374 time:8.07114
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.2461 time:3.57071
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:7.3374 time:8.07114
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.2461 time:3.57071
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:7.3374 time:8.07114
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.2461 time:3.57071
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:7.3374 time:8.07114
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.2461 time:3.57071
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:7.3374 time:8.07114
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.23 dip192.168.0.11 port:502 command:16 address:6 value:4.0207 time:4.42277
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.23 dip192.168.0.11 port:502 command:16 address:6 value:4.0207 time:4.42277
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.12 dip192.168.0.21 port:57804 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:6.9033 time:7.59363
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:4.4227 time:4.86497
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:7.3374 time:8.07114
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:9.0 time:9.9
sip:192.168.0.11 dip192.168.0.12 port:59666 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:58132 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:40974 command:3 address:0 value:1.1858 time:1.3043799999999999
