# Changed 237 packets in the network 192.168.0.1/24:
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.5966 time:8.356259999999999
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.5966 time:8.356259999999999
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:2.0583 time:2.26413
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.23 dip192.168.0.11 port:502 command:16 address:8 value:6.7411 time:7.41521
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0001 time:0.00011
sip:192.168.0.23 dip192.168.0.11 port:502 command:16 address:8 value:6.7411 time:7.41521
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:2.0583 time:2.26413
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.4152 time:8.15672
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.4152 time:8.15672
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.5966 time:8.356259999999999
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:2.0583 time:2.26413
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.4152 time:8.15672
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.5966 time:8.356259999999999
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:2.0583 time:2.26413
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.4152 time:8.15672
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.5966 time:8.356259999999999
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:2.0583 time:2.26413
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.4152 time:8.15672
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.23 dip192.168.0.12 port:502 command:16 address:22 value:1.2598 time:1.38578
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.5434 time:1.69774
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.5966 time:8.356259999999999
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:2.0583 time:2.26413
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.4152 time:8.15672
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.21 port:47558 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:3.0 time:3.3
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.3857 time:1.52427
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.5966 time:8.356259999999999
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0666 time:1.17326
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:2.0583 time:2.26413
sip:192.168.0.12 dip192.168.0.11 port:50470 command:3 address:0 value:1.0 time:1.1
sip:192.168.0.11 dip192.168.0.12 port:55868 command:3 address:0 value:0.0 time:0.0
sip:192.168.0.11 dip192.168.0.21 port:39742 command:3 address:0 value:7.4152 time:8.15672
