attack,startStamp,endStamp,startTime,endTime,attackerMAC,attackerIP,description
ip-scan,1663325949.478008,1663325953.298735,2022-09-16 12:59:09.478008,2022-09-16 12:59:13.298735,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
replay,1663325983.331182,1663326049.883553,2022-09-16 12:59:43.331182,2022-09-16 13:00:49.883553,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
ip-scan,1663326079.91708,1663326084.147224,2022-09-16 13:01:19.917080,2022-09-16 13:01:24.147224,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
mitm,1663326114.179078,1663326150.915196,2022-09-16 13:01:54.179078,2022-09-16 13:02:30.915196,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
ddos,1663326185.950452,1663326244.61297,2022-09-16 13:03:05.950452,2022-09-16 13:04:04.612970,02:42:c0:a8:00:29,192.168.0.41,ddos
port-scan,1663326274.645374,1663326289.082632,2022-09-16 13:04:34.645374,2022-09-16 13:04:49.082632,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ddos,1663326324.101532,1663326385.16259,2022-09-16 13:05:24.101532,2022-09-16 13:06:25.162590,02:42:c0:a8:00:29,192.168.0.41,ddos
ip-scan,1663326415.173679,1663326419.266583,2022-09-16 13:06:55.173679,2022-09-16 13:06:59.266583,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
ip-scan,1663326449.301227,1663326453.206467,2022-09-16 13:07:29.301227,2022-09-16 13:07:33.206467,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
ip-scan,1663326483.235563,1663326487.224567,2022-09-16 13:08:03.235563,2022-09-16 13:08:07.224567,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
ip-scan,1663326517.260435,1663326521.62575,2022-09-16 13:08:37.260435,2022-09-16 13:08:41.625750,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
port-scan,1663326551.645295,1663326569.418924,2022-09-16 13:09:11.645295,2022-09-16 13:09:29.418924,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
port-scan,1663326599.449394,1663326616.164342,2022-09-16 13:09:59.449394,2022-09-16 13:10:16.164342,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
replay,1663326646.167486,1663326714.065312,2022-09-16 13:10:46.167486,2022-09-16 13:11:54.065312,02:42:c0:a8:00:29,192.168.0.41,replay-scapy
ddos,1663326749.097969,1663326810.857478,2022-09-16 13:12:29.097969,2022-09-16 13:13:30.857478,02:42:c0:a8:00:29,192.168.0.41,ddos
mitm,1663326840.868831,1663326878.858058,2022-09-16 13:14:00.868831,2022-09-16 13:14:38.858058,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
mitm,1663326908.880814,1663326945.907028,2022-09-16 13:15:08.880814,2022-09-16 13:15:45.907028,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
ddos,1663326980.941835,1663327042.68097,2022-09-16 13:16:20.941835,2022-09-16 13:17:22.680970,02:42:c0:a8:00:29,192.168.0.41,ddos
port-scan,1663327072.721641,1663327089.578817,2022-09-16 13:17:52.721641,2022-09-16 13:18:09.578817,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ddos,1663327124.609621,1663327186.625437,2022-09-16 13:18:44.609621,2022-09-16 13:19:46.625437,02:42:c0:a8:00:29,192.168.0.41,ddos
ip-scan,1663327216.66865,1663327221.029595,2022-09-16 13:20:16.668650,2022-09-16 13:20:21.029595,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
mitm,1663327251.071219,1663327288.258252,2022-09-16 13:20:51.071219,2022-09-16 13:21:28.258252,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
port-scan,1663327318.27895,1663327332.398867,2022-09-16 13:21:58.278950,2022-09-16 13:22:12.398867,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ip-scan,1663327362.442066,1663327366.943252,2022-09-16 13:22:42.442066,2022-09-16 13:22:46.943252,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
port-scan,1663327396.975495,1663327412.083532,2022-09-16 13:23:16.975495,2022-09-16 13:23:32.083532,02:42:c0:a8:00:29,192.168.0.41,scan-nmap
ip-scan,1663327442.101229,1663327446.342917,2022-09-16 13:24:02.101229,2022-09-16 13:24:06.342917,02:42:c0:a8:00:29,192.168.0.41,scan-scapy
mitm,1663327476.358949,1663327513.877576,2022-09-16 13:24:36.358949,2022-09-16 13:25:13.877576,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
mitm,1663327543.888534,1663327581.195362,2022-09-16 13:25:43.888534,2022-09-16 13:26:21.195362,02:42:c0:a8:00:29,192.168.0.41,mitm-scapy
