time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-12-22 10:20:17.628537, 1703236817600, 1, 2, 1.0, 3.0, 6.393333333333238, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:17.840639, 1703236817800, 1, 8, 1.0, 3.0, 6.40666666666657, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:18.086697, 1703236818000, 46, 29, 1.0, 3.0, 6.419999999999903, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:18.210920, 1703236818200, 0, 2, 1.0, 3.0, 6.42666666666657, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:18.437253, 1703236818400, 1, 8, 1.0, 3.0, 6.4466666666665695, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:18.625567, 1703236818600, 0, 10, 1.0, 3.0, 6.453333333333236, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:18.819195, 1703236818800, 1, 8, 1.0, 3.0, 6.466666666666569, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:19.020648, 1703236819000, 7, 9, 1.0, 3.0, 6.479999999999902, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:19.227556, 1703236819200, 0, 3, 1.0, 3.0, 6.499999999999901, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:19.459131, 1703236819400, 0, 40, 1.0, 3.0, 6.513333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:19.659170, 1703236819600, 0, 51, 1.0, 3.0, 6.526666666666568, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:19.816736, 1703236819800, 1, 7, 1.0, 3.0, 6.533333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:20.056285, 1703236820000, 2, 14, 1.0, 3.0, 6.553333333333234, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:20.251741, 1703236820200, 2, 41, 1.0, 3.0, 6.566666666666567, 3.0, 7.0, 1.0, 3.0, 0.0, 
2023-12-22 10:20:20.425404, 1703236820400, 0, 22, 1.0, 3.0, 6.573333333333232, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:20.658123, 1703236820600, 8, 47, 1.0, 3.0, 6.576666666666565, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:20.814616, 1703236820800, 0, 10, 1.0, 3.0, 6.58333333333323, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:21.013715, 1703236821000, 0, 10, 1.0, 3.0, 6.589999999999896, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:21.212298, 1703236821200, 0, 10, 1.0, 3.0, 6.596666666666561, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:21.422327, 1703236821400, 0, 11, 1.0, 3.0, 6.603333333333226, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:21.608546, 1703236821600, 1, 5, 1.0, 3.0, 6.609999999999892, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:21.834009, 1703236821800, 0, 31, 1.0, 3.0, 6.61999999999989, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:22.030847, 1703236822000, 0, 28, 1.0, 3.0, 6.626666666666555, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:22.329472, 1703236822200, 2, 37, 1.0, 3.0, 6.63333333333322, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:22.503225, 1703236822400, 0, 100, 1.0, 3.0, 6.639999999999886, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:22.907084, 1703236822600, 7, 291, 1.0, 3.0, 6.653333333333218, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:22.940190, 1703236823000, 109, 26, 1.0, 3.0, 6.65666666666655, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:23.216259, 1703236823200, 1, 5, 1.0, 3.0, 6.666666666666548, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:23.420418, 1703236823400, 1, 16, 1.0, 3.0, 6.673333333333214, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:23.627950, 1703236823600, 1, 6, 1.0, 3.0, 6.676666666666546, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:23.831603, 1703236823800, 1, 4, 1.0, 3.0, 6.683333333333212, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:24.047522, 1703236824000, 5, 35, 1.0, 3.0, 6.69333333333321, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:24.251169, 1703236824200, 1, 41, 1.0, 3.0, 6.699999999999875, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:24.411669, 1703236824400, 1, 7, 1.0, 3.0, 6.703333333333208, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:24.638720, 1703236824600, 0, 29, 1.0, 3.0, 6.713333333333206, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:24.831327, 1703236824800, 0, 11, 1.0, 3.0, 6.719999999999871, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:25.018190, 1703236825000, 1, 5, 1.0, 3.0, 6.723333333333204, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:25.208505, 1703236825200, 0, 3, 1.0, 3.0, 6.729999999999869, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:25.421038, 1703236825400, 3, 6, 1.0, 3.0, 6.736666666666534, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:25.622961, 1703236825600, 0, 10, 1.0, 3.0, 6.746666666666532, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:25.813311, 1703236825800, 1, 3, 1.0, 3.0, 6.749999999999865, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:26.056115, 1703236826000, 11, 8, 1.0, 3.0, 6.759999999999863, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:26.213010, 1703236826200, 5, 4, 1.0, 3.0, 6.763333333333196, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:26.419407, 1703236826400, 1, 16, 1.0, 3.0, 6.773333333333194, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:26.624177, 1703236826600, 0, 8, 1.0, 3.0, 6.776666666666526, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:26.859622, 1703236826800, 1, 30, 1.0, 3.0, 6.783333333333192, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:27.455288, 1703236827000, 29, 136, 1.0, 3.0, 6.803333333333192, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:27.578240, 1703236827400, 256, 61, 1.0, 3.0, 6.809999999999857, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:27.883942, 1703236827600, 0, 41, 1.0, 3.0, 6.8199999999998555, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:27.972756, 1703236827800, 86, 14, 1.0, 3.0, 6.8233333333331885, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:28.235823, 1703236828000, 3, 210, 1.0, 3.0, 6.833333333333187, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:28.267161, 1703236828200, 37, 21, 1.0, 3.0, 6.833333333333187, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:28.483840, 1703236828400, 2, 28, 1.0, 3.0, 6.839999999999853, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:28.638363, 1703236828600, 0, 8, 1.0, 3.0, 6.846666666666518, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:28.856146, 1703236828800, 1, 38, 1.0, 3.0, 6.853333333333183, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:29.046986, 1703236829000, 1, 15, 1.0, 3.0, 6.856666666666516, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:29.239700, 1703236829200, 1, 4, 1.0, 3.0, 6.866666666666514, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:29.432407, 1703236829400, 1, 14, 1.0, 3.0, 6.869999999999847, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:29.766234, 1703236829600, 5, 153, 1.0, 3.0, 6.883333333333177, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:29.836241, 1703236829800, 1, 21, 1.0, 3.0, 6.88666666666651, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:30.035012, 1703236830000, 1, 28, 1.0, 3.0, 6.893333333333175, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:30.291190, 1703236830200, 5, 34, 1.0, 3.0, 6.899999999999841, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:30.437664, 1703236830400, 5, 30, 1.0, 3.0, 6.906666666666506, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:30.636382, 1703236830600, 1, 21, 1.0, 3.0, 6.9133333333331715, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:30.836308, 1703236830800, 1, 2, 1.0, 3.0, 6.919999999999837, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:31.051222, 1703236831000, 1, 14, 1.0, 3.0, 6.926666666666502, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:31.207686, 1703236831200, 0, 4, 1.0, 3.0, 6.929999999999835, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:31.415724, 1703236831400, 0, 6, 1.0, 3.0, 6.9366666666665004, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:31.613469, 1703236831600, 0, 4, 1.0, 3.0, 6.9433333333331655, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:31.829679, 1703236831800, 7, 3, 1.0, 3.0, 6.949999999999831, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:32.023165, 1703236832000, 0, 16, 1.0, 3.0, 6.9566666666664965, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:32.234515, 1703236832200, 0, 32, 1.0, 3.0, 6.9666666666664945, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:32.403462, 1703236832400, 0, 2, 1.0, 3.0, 6.9699999999998274, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:32.629674, 1703236832600, 1, 2, 1.0, 3.0, 6.9799999999998255, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:32.824741, 1703236832800, 1, 16, 1.0, 3.0, 6.9866666666664905, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:33.021830, 1703236833000, 1, 15, 1.0, 3.0, 6.9933333333331555, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:33.266602, 1703236833200, 0, 63, 1.0, 3.0, 6.9999999999998215, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:33.431188, 1703236833400, 0, 28, 0.0, 3.0, 7.0066666666664865, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:33.651922, 1703236833600, 1, 10, 0.0, 3.0, 6.999999999999819, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:33.839448, 1703236833800, 0, 2, 0.0, 3.0, 6.993333333333151, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:34.004123, 1703236834000, 0, 2, 0.0, 3.0, 6.989999999999817, 3.0, 7.0, 1.0, 3.0, 0.0001, 
2023-12-22 10:20:34.217840, 1703236834200, 2, 13, 0.0, 3.0, 6.9833333333331495, 3.0, 7.0, 0.0, 3.0, 0.0001, 
2023-12-22 10:20:34.408437, 1703236834400, 1, 3, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:34.621891, 1703236834600, 0, 4, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:34.804751, 1703236834800, 0, 2, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:35.004167, 1703236835000, 1, 1, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:35.206881, 1703236835200, 0, 2, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:35.411311, 1703236835400, 0, 7, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:35.609378, 1703236835600, 0, 3, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:35.806946, 1703236835800, 0, 3, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:36.029972, 1703236836000, 4, 16, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:36.238902, 1703236836200, 0, 10, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:36.405526, 1703236836400, 0, 2, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:36.621064, 1703236836600, 1, 4, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:36.808822, 1703236836800, 1, 3, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:37.007364, 1703236837000, 0, 5, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:37.218215, 1703236837200, 1, 2, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:37.417171, 1703236837400, 4, 11, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:37.617641, 1703236837600, 0, 6, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:37.821109, 1703236837800, 1, 2, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-12-22 10:20:38.024738, 1703236838000, 1, 22, 0.0, 3.0, 6.979999999999816, 3.0, 7.0, 0.0, 3.0, 0.0, 
