time, current_loop, loop_latency, logic_execution_time, tank_input_valve_status(0), tank_input_valve_mode(1), tank_level_value(2), tank_level_min(3), tank_level_max(4), tank_output_valve_status(5), tank_output_valve_mode(6), tank_output_flow_value(7), 
2023-10-18 10:07:03.017625, 1697616423000, 1, 12, 1.0, 3.0, 6.45666666666657, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:03.233679, 1697616423200, 1, 26, 1.0, 3.0, 6.469999999999903, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:03.412972, 1697616423400, 0, 5, 1.0, 3.0, 6.47666666666657, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:03.604254, 1697616423600, 0, 2, 1.0, 3.0, 6.4899999999999025, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:03.804936, 1697616423800, 0, 3, 1.0, 3.0, 6.503333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:04.024611, 1697616424000, 1, 10, 1.0, 3.0, 6.523333333333235, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:04.212927, 1697616424200, 3, 8, 1.0, 3.0, 6.5366666666665685, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:04.416578, 1697616424400, 1, 9, 1.0, 3.0, 6.549999999999901, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:04.622117, 1697616424600, 1, 5, 1.0, 3.0, 6.563333333333234, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:04.814367, 1697616424800, 1, 4, 1.0, 3.0, 6.569999999999901, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:05.014640, 1697616425000, 2, 1, 1.0, 3.0, 6.583333333333234, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:05.212274, 1697616425200, 1, 8, 1.0, 3.0, 6.603333333333233, 3.0, 7.0, 0.0, 3.0, 0.0, 
2023-10-18 10:07:05.406864, 1697616425400, 1, 2, 1.0, 3.0, 6.6099999999999, 3.0, 7.0, 0.0, 3.0, 0.0, 
