time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-12-22 10:20:08.219032, 1703236808200, 11, 3, 0.0, 3.0, 0.8266666666666672, 1.8, 0.0, 
2023-12-22 10:20:08.462890, 1703236808400, 0, 20, 0.0, 3.0, 0.8666666666666673, 1.8, 0.0, 
2023-12-22 10:20:08.634850, 1703236808600, 0, 26, 0.0, 3.0, 0.893333333333334, 1.8, 0.0, 
2023-12-22 10:20:08.826186, 1703236808800, 0, 10, 0.0, 3.0, 0.9066666666666673, 1.8, 0.0, 
2023-12-22 10:20:09.026419, 1703236809000, 1, 19, 0.0, 3.0, 0.933333333333334, 1.8, 0.0, 
2023-12-22 10:20:09.225515, 1703236809200, 1, 23, 0.0, 3.0, 0.973333333333334, 1.8, 0.0, 
2023-12-22 10:20:09.437274, 1703236809400, 1, 8, 0.0, 3.0, 1.0000000000000007, 1.8, 0.0, 
2023-12-22 10:20:09.624160, 1703236809600, 2, 20, 0.0, 3.0, 1.0266666666666673, 1.8, 0.0, 
2023-12-22 10:20:09.814537, 1703236809800, 4, 2, 0.0, 3.0, 1.0400000000000007, 1.8, 0.0, 
2023-12-22 10:20:10.030967, 1703236810000, 1, 27, 0.0, 3.0, 1.0800000000000007, 1.8, 0.0, 
2023-12-22 10:20:10.219685, 1703236810200, 0, 16, 0.0, 3.0, 1.1066666666666674, 1.8, 0.0, 
2023-12-22 10:20:10.417497, 1703236810400, 1, 9, 0.0, 3.0, 1.133333333333334, 1.8, 0.0, 
2023-12-22 10:20:10.625712, 1703236810600, 0, 22, 0.0, 3.0, 1.1600000000000008, 1.8, 0.0, 
2023-12-22 10:20:10.803104, 1703236810800, 0, 2, 0.0, 3.0, 1.173333333333334, 1.8, 0.0, 
2023-12-22 10:20:11.021811, 1703236811000, 3, 12, 0.0, 3.0, 1.213333333333334, 1.8, 0.0, 
2023-12-22 10:20:11.205528, 1703236811200, 1, 1, 0.0, 3.0, 1.2266666666666675, 1.8, 0.0, 
2023-12-22 10:20:11.416608, 1703236811400, 0, 13, 0.0, 3.0, 1.253333333333334, 1.8, 0.0, 
2023-12-22 10:20:11.609519, 1703236811600, 0, 2, 0.0, 3.0, 1.280000000000001, 1.8, 0.0, 
2023-12-22 10:20:11.810843, 1703236811800, 0, 3, 0.0, 3.0, 1.3066666666666675, 1.8, 0.0, 
2023-12-22 10:20:12.028535, 1703236812000, 0, 25, 0.0, 3.0, 1.3466666666666676, 1.8, 0.0, 
2023-12-22 10:20:12.239317, 1703236812200, 2, 36, 0.0, 3.0, 1.3733333333333342, 1.8, 0.0, 
2023-12-22 10:20:12.404736, 1703236812400, 0, 3, 0.0, 3.0, 1.3866666666666676, 1.8, 0.0, 
2023-12-22 10:20:12.626984, 1703236812600, 0, 3, 0.0, 3.0, 1.4266666666666676, 1.8, 0.0, 
2023-12-22 10:20:12.813694, 1703236812800, 0, 5, 0.0, 3.0, 1.4533333333333343, 1.8, 0.0, 
2023-12-22 10:20:13.006843, 1703236813000, 0, 5, 0.0, 3.0, 1.4666666666666677, 1.8, 0.0, 
2023-12-22 10:20:13.223270, 1703236813200, 0, 3, 0.0, 3.0, 1.5066666666666677, 1.8, 0.0, 
2023-12-22 10:20:13.425315, 1703236813400, 1, 1, 0.0, 3.0, 1.5333333333333343, 1.8, 0.0, 
2023-12-22 10:20:13.604374, 1703236813600, 0, 3, 0.0, 3.0, 1.5466666666666677, 1.8, 0.0, 
2023-12-22 10:20:13.823224, 1703236813800, 0, 2, 0.0, 3.0, 1.5866666666666678, 1.8, 0.0, 
2023-12-22 10:20:14.027790, 1703236814000, 0, 26, 0.0, 3.0, 1.6133333333333344, 1.8, 0.0, 
2023-12-22 10:20:14.216241, 1703236814200, 0, 15, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2023-12-22 10:20:14.410009, 1703236814400, 0, 3, 0.0, 3.0, 1.6666666666666679, 1.8, 0.0, 
2023-12-22 10:20:14.617783, 1703236814600, 0, 4, 0.0, 3.0, 1.6933333333333345, 1.8, 0.0, 
2023-12-22 10:20:14.815484, 1703236814800, 1, 13, 0.0, 3.0, 1.7200000000000013, 1.8, 0.0, 
2023-12-22 10:20:15.027153, 1703236815000, 4, 22, 0.0, 3.0, 1.746666666666668, 1.8, 0.0, 
2023-12-22 10:20:15.218664, 1703236815200, 4, 14, 0.0, 3.0, 1.7733333333333345, 1.8, 0.0, 
2023-12-22 10:20:15.475783, 1703236815400, 29, 31, 0.0, 3.0, 1.8000000000000014, 1.8, 0.0, 
2023-12-22 10:20:15.607076, 1703236815600, 0, 5, 0.0, 3.0, 1.8133333333333346, 1.8, 0.0, 
2023-12-22 10:20:15.990983, 1703236815800, 32, 113, 0.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-12-22 10:20:16.028378, 1703236816000, 7, 13, 0.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-12-22 10:20:16.269160, 1703236816200, 2, 34, 1.0, 3.0, 1.866666666666668, 1.8, 19.5, 
2023-12-22 10:20:16.465551, 1703236816400, 1, 9, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:20:16.610141, 1703236816600, 0, 3, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:20:16.807016, 1703236816800, 1, 3, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:20:17.025752, 1703236817000, 1, 17, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:20:17.263818, 1703236817200, 0, 57, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:20:17.438235, 1703236817400, 1, 2, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:20:17.623179, 1703236817600, 2, 20, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-12-22 10:20:17.803989, 1703236817800, 0, 2, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-12-22 10:20:18.110308, 1703236818000, 38, 34, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-12-22 10:20:18.241965, 1703236818200, 0, 40, 1.0, 3.0, 0.0, 1.8, 9.5, 
2023-12-22 10:20:18.410675, 1703236818400, 0, 6, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:20:18.624422, 1703236818600, 0, 22, 1.0, 3.0, 0.0, 1.8, 8.0, 
2023-12-22 10:20:18.809697, 1703236818800, 0, 4, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-12-22 10:20:19.010278, 1703236819000, 0, 4, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-12-22 10:20:19.230319, 1703236819200, 1, 28, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-12-22 10:20:19.454391, 1703236819400, 2, 5, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:20:19.654283, 1703236819600, 4, 4, 1.0, 3.0, 0.0, 1.8, 2.5, 
2023-12-22 10:20:19.815658, 1703236819800, 1, 7, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-12-22 10:20:20.027746, 1703236820000, 2, 24, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:20:20.246729, 1703236820200, 0, 8, 0.0, 3.0, 0.0, 1.8, 1.0, 
2023-12-22 10:20:20.419908, 1703236820400, 0, 18, 0.0, 3.0, 0.013333333333333334, 1.8, 1.0, 
2023-12-22 10:20:20.648763, 1703236820600, 10, 36, 0.0, 3.0, 0.02666666666666667, 1.8, 1.0, 
2023-12-22 10:20:20.809181, 1703236820800, 1, 5, 0.0, 3.0, 0.05333333333333334, 1.8, 1.0, 
2023-12-22 10:20:21.008815, 1703236821000, 0, 7, 0.0, 3.0, 0.08, 1.8, 1.0, 
2023-12-22 10:20:21.208121, 1703236821200, 2, 2, 0.0, 3.0, 0.10666666666666665, 1.8, 1.0, 
2023-12-22 10:20:21.405708, 1703236821400, 1, 2, 0.0, 3.0, 0.1333333333333333, 1.8, 1.0, 
2023-12-22 10:20:21.604346, 1703236821600, 0, 3, 0.0, 3.0, 0.15999999999999998, 1.8, 1.0, 
2023-12-22 10:20:21.811470, 1703236821800, 2, 6, 0.0, 3.0, 0.18666666666666665, 1.8, 1.0, 
2023-12-22 10:20:22.024055, 1703236822000, 8, 14, 0.0, 3.0, 0.22666666666666668, 1.8, 1.0, 
2023-12-22 10:20:22.331018, 1703236822200, 4, 39, 0.0, 3.0, 0.25333333333333335, 1.8, 1.0, 
2023-12-22 10:20:22.457431, 1703236822400, 1, 53, 0.0, 3.0, 0.26666666666666666, 1.8, 1.0, 
2023-12-22 10:20:22.902157, 1703236822800, 110, 189, 0.0, 3.0, 0.3333333333333334, 1.8, 1.0, 
2023-12-22 10:20:23.008602, 1703236823000, 1, 3, 0.0, 3.0, 0.34666666666666673, 1.8, 1.0, 
2023-12-22 10:20:23.220285, 1703236823200, 2, 13, 0.0, 3.0, 0.37333333333333346, 1.8, 1.0, 
2023-12-22 10:20:23.411359, 1703236823400, 4, 4, 0.0, 3.0, 0.40000000000000013, 1.8, 1.0, 
2023-12-22 10:20:23.628253, 1703236823600, 1, 5, 0.0, 3.0, 0.4266666666666668, 1.8, 1.0, 
2023-12-22 10:20:23.813730, 1703236823800, 1, 2, 0.0, 3.0, 0.45333333333333353, 1.8, 1.0, 
2023-12-22 10:20:24.062031, 1703236824000, 0, 60, 0.0, 3.0, 0.49333333333333357, 1.8, 1.0, 
2023-12-22 10:20:24.246350, 1703236824200, 1, 42, 0.0, 3.0, 0.5200000000000004, 1.8, 1.0, 
2023-12-22 10:20:24.419626, 1703236824400, 13, 2, 0.0, 3.0, 0.5333333333333337, 1.8, 1.0, 
2023-12-22 10:20:24.637823, 1703236824600, 1, 5, 0.0, 3.0, 0.5733333333333337, 1.8, 1.0, 
2023-12-22 10:20:24.827118, 1703236824800, 5, 19, 0.0, 3.0, 0.6000000000000004, 1.8, 1.0, 
2023-12-22 10:20:25.016299, 1703236825000, 0, 8, 0.0, 3.0, 0.6133333333333337, 1.8, 1.0, 
2023-12-22 10:20:25.216559, 1703236825200, 0, 3, 0.0, 3.0, 0.6400000000000005, 1.8, 1.0, 
2023-12-22 10:20:25.418707, 1703236825400, 1, 5, 0.0, 3.0, 0.6666666666666671, 1.8, 1.0, 
2023-12-22 10:20:25.632005, 1703236825600, 1, 26, 0.0, 3.0, 0.7066666666666671, 1.8, 1.0, 
2023-12-22 10:20:25.844767, 1703236825800, 5, 36, 0.0, 3.0, 0.7333333333333338, 1.8, 1.0, 
2023-12-22 10:20:26.009652, 1703236826000, 1, 6, 0.0, 3.0, 0.7466666666666671, 1.8, 1.0, 
2023-12-22 10:20:26.203739, 1703236826200, 0, 2, 0.0, 3.0, 0.7733333333333339, 1.8, 1.0, 
2023-12-22 10:20:26.416575, 1703236826400, 1, 2, 0.0, 3.0, 0.8133333333333339, 1.8, 1.0, 
2023-12-22 10:20:26.622651, 1703236826600, 0, 9, 0.0, 3.0, 0.8266666666666672, 1.8, 1.0, 
2023-12-22 10:20:26.932086, 1703236826800, 20, 109, 0.0, 3.0, 0.8533333333333339, 1.8, 1.0, 
2023-12-22 10:20:27.061728, 1703236827000, 55, 3, 0.0, 3.0, 0.8800000000000007, 1.8, 1.0, 
2023-12-22 10:20:27.421705, 1703236827200, 0, 216, 0.0, 3.0, 0.933333333333334, 1.8, 1.0, 
2023-12-22 10:20:27.514049, 1703236827400, 23, 29, 0.0, 3.0, 0.9466666666666673, 1.8, 1.0, 
2023-12-22 10:20:27.659292, 1703236827600, 5, 25, 0.0, 3.0, 0.9600000000000007, 1.8, 1.0, 
2023-12-22 10:20:27.876623, 1703236827800, 1, 43, 0.0, 3.0, 1.0000000000000007, 1.8, 1.0, 
2023-12-22 10:20:28.180048, 1703236828000, 1, 175, 0.0, 3.0, 1.0266666666666673, 1.8, 1.0, 
2023-12-22 10:20:28.223882, 1703236828200, 10, 6, 0.0, 3.0, 1.053333333333334, 1.8, 1.0, 
2023-12-22 10:20:28.498186, 1703236828400, 1, 40, 0.0, 3.0, 1.0800000000000007, 1.8, 1.0, 
2023-12-22 10:20:28.638508, 1703236828600, 4, 17, 0.0, 3.0, 1.093333333333334, 1.8, 1.0, 
2023-12-22 10:20:28.878137, 1703236828800, 5, 59, 0.0, 3.0, 1.133333333333334, 1.8, 1.0, 
2023-12-22 10:20:29.059437, 1703236829000, 12, 16, 0.0, 3.0, 1.1466666666666674, 1.8, 1.0, 
2023-12-22 10:20:29.208522, 1703236829200, 0, 4, 0.0, 3.0, 1.173333333333334, 1.8, 1.0, 
2023-12-22 10:20:29.416691, 1703236829400, 0, 8, 0.0, 3.0, 1.2000000000000008, 1.8, 1.0, 
2023-12-22 10:20:29.753180, 1703236829600, 7, 109, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-12-22 10:20:29.835587, 1703236829800, 2, 21, 0.0, 3.0, 1.253333333333334, 1.8, 1.0, 
2023-12-22 10:20:30.071512, 1703236830000, 0, 41, 0.0, 3.0, 1.2933333333333341, 1.8, 1.0, 
2023-12-22 10:20:30.260097, 1703236830200, 8, 37, 0.0, 3.0, 1.320000000000001, 1.8, 1.0, 
2023-12-22 10:20:30.431159, 1703236830400, 1, 2, 0.0, 3.0, 1.3466666666666676, 1.8, 1.0, 
2023-12-22 10:20:30.605545, 1703236830600, 1, 2, 0.0, 3.0, 1.360000000000001, 1.8, 1.0, 
2023-12-22 10:20:30.832403, 1703236830800, 0, 30, 0.0, 3.0, 1.400000000000001, 1.8, 1.0, 
2023-12-22 10:20:31.004819, 1703236831000, 0, 3, 0.0, 3.0, 1.4133333333333342, 1.8, 1.0, 
2023-12-22 10:20:31.204884, 1703236831200, 0, 2, 0.0, 3.0, 1.440000000000001, 1.8, 1.0, 
2023-12-22 10:20:31.406644, 1703236831400, 0, 2, 0.0, 3.0, 1.4666666666666677, 1.8, 1.0, 
2023-12-22 10:20:31.612497, 1703236831600, 0, 4, 0.0, 3.0, 1.4933333333333343, 1.8, 1.0, 
2023-12-22 10:20:31.819281, 1703236831800, 7, 3, 0.0, 3.0, 1.5200000000000011, 1.8, 1.0, 
2023-12-22 10:20:32.024662, 1703236832000, 1, 9, 0.0, 3.0, 1.5600000000000012, 1.8, 1.0, 
2023-12-22 10:20:32.205908, 1703236832200, 0, 2, 0.0, 3.0, 1.5866666666666678, 1.8, 1.0, 
2023-12-22 10:20:32.420726, 1703236832400, 0, 18, 0.0, 3.0, 1.6133333333333344, 1.8, 1.0, 
2023-12-22 10:20:32.626832, 1703236832600, 4, 21, 0.0, 3.0, 1.6400000000000012, 1.8, 1.0, 
2023-12-22 10:20:32.822168, 1703236832800, 1, 18, 0.0, 3.0, 1.6666666666666679, 1.8, 1.0, 
2023-12-22 10:20:33.020023, 1703236833000, 1, 3, 0.0, 3.0, 1.6800000000000013, 1.8, 1.0, 
2023-12-22 10:20:33.205048, 1703236833200, 0, 2, 0.0, 3.0, 1.7066666666666679, 1.8, 1.0, 
2023-12-22 10:20:33.428262, 1703236833400, 1, 24, 0.0, 3.0, 1.746666666666668, 1.8, 1.0, 
2023-12-22 10:20:33.621827, 1703236833600, 1, 6, 0.0, 3.0, 1.7600000000000013, 1.8, 1.0, 
2023-12-22 10:20:33.841708, 1703236833800, 0, 37, 0.0, 3.0, 1.8000000000000014, 1.8, 1.0, 
2023-12-22 10:20:34.016088, 1703236834000, 1, 4, 0.0, 3.0, 1.826666666666668, 1.8, 1.0, 
2023-12-22 10:20:34.206819, 1703236834200, 1, 3, 0.0, 3.0, 1.8400000000000014, 1.8, 1.0, 
2023-12-22 10:20:34.409760, 1703236834400, 1, 3, 0.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-12-22 10:20:34.612243, 1703236834600, 1, 10, 1.0, 3.0, 1.866666666666668, 1.8, 1.0, 
2023-12-22 10:20:34.806575, 1703236834800, 0, 5, 1.0, 3.0, 1.866666666666668, 1.8, 0.0, 
2023-12-22 10:20:35.011248, 1703236835000, 1, 5, 1.0, 3.0, 0.0, 1.8, 18.5, 
2023-12-22 10:20:35.209561, 1703236835200, 0, 4, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-12-22 10:20:35.412260, 1703236835400, 1, 4, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-12-22 10:20:35.606323, 1703236835600, 0, 1, 1.0, 3.0, 0.0, 1.8, 16.0, 
2023-12-22 10:20:35.802711, 1703236835800, 0, 2, 1.0, 3.0, 0.0, 1.8, 15.0, 
2023-12-22 10:20:36.019438, 1703236836000, 1, 16, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-12-22 10:20:36.207533, 1703236836200, 0, 2, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-12-22 10:20:36.406856, 1703236836400, 1, 2, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-12-22 10:20:36.609423, 1703236836600, 0, 4, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-12-22 10:20:36.804319, 1703236836800, 0, 3, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-12-22 10:20:37.012223, 1703236837000, 0, 10, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-12-22 10:20:37.212763, 1703236837200, 0, 11, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-12-22 10:20:37.412838, 1703236837400, 5, 4, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-12-22 10:20:37.621663, 1703236837600, 1, 1, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-12-22 10:20:37.805232, 1703236837800, 0, 3, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-12-22 10:20:38.021964, 1703236838000, 0, 21, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-12-22 10:20:38.203593, 1703236838200, 1, 1, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-12-22 10:20:38.422205, 1703236838400, 1, 1, 1.0, 3.0, 0.0, 1.8, 1.5, 
2023-12-22 10:20:38.628268, 1703236838600, 0, 27, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:20:38.804250, 1703236838800, 0, 3, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-12-22 10:20:39.026314, 1703236839000, 9, 16, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-12-22 10:20:39.206763, 1703236839200, 1, 1, 0.0, 3.0, 0.04, 1.8, 0.5, 
2023-12-22 10:20:39.407561, 1703236839400, 0, 3, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-12-22 10:20:39.617140, 1703236839600, 1, 15, 0.0, 3.0, 0.10666666666666665, 1.8, 0.5, 
2023-12-22 10:20:39.807225, 1703236839800, 0, 1, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-12-22 10:20:40.028818, 1703236840000, 1, 26, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-12-22 10:20:40.205271, 1703236840200, 1, 3, 0.0, 3.0, 0.1733333333333333, 1.8, 0.5, 
2023-12-22 10:20:40.403289, 1703236840400, 1, 1, 0.0, 3.0, 0.19999999999999998, 1.8, 0.5, 
2023-12-22 10:20:40.602549, 1703236840600, 1, 1, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-12-22 10:20:40.824585, 1703236840800, 0, 3, 0.0, 3.0, 0.26666666666666666, 1.8, 0.5, 
2023-12-22 10:20:41.026624, 1703236841000, 6, 19, 0.0, 3.0, 0.2933333333333334, 1.8, 0.5, 
2023-12-22 10:20:41.208442, 1703236841200, 1, 6, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-12-22 10:20:41.404044, 1703236841400, 1, 2, 0.0, 3.0, 0.3333333333333334, 1.8, 0.5, 
2023-12-22 10:20:41.603985, 1703236841600, 0, 1, 0.0, 3.0, 0.3600000000000001, 1.8, 0.5, 
2023-12-22 10:20:41.804819, 1703236841800, 0, 1, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-12-22 10:20:42.027641, 1703236842000, 4, 23, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-12-22 10:20:42.202894, 1703236842200, 0, 2, 0.0, 3.0, 0.44000000000000017, 1.8, 0.5, 
2023-12-22 10:20:42.406062, 1703236842400, 1, 2, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-12-22 10:20:42.604961, 1703236842600, 0, 2, 0.0, 3.0, 0.49333333333333357, 1.8, 0.5, 
2023-12-22 10:20:42.805685, 1703236842800, 1, 2, 0.0, 3.0, 0.5200000000000004, 1.8, 0.5, 
2023-12-22 10:20:43.024119, 1703236843000, 0, 23, 0.0, 3.0, 0.5600000000000004, 1.8, 0.5, 
2023-12-22 10:20:43.205609, 1703236843200, 0, 4, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-12-22 10:20:43.424956, 1703236843400, 0, 1, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-12-22 10:20:43.602964, 1703236843600, 0, 1, 0.0, 3.0, 0.626666666666667, 1.8, 0.5, 
2023-12-22 10:20:43.807645, 1703236843800, 0, 2, 0.0, 3.0, 0.6533333333333338, 1.8, 0.5, 
2023-12-22 10:20:44.002334, 1703236844000, 0, 1, 0.0, 3.0, 0.6800000000000005, 1.8, 0.5, 
2023-12-22 10:20:44.207222, 1703236844200, 0, 2, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-12-22 10:20:44.409801, 1703236844400, 0, 3, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-12-22 10:20:44.623531, 1703236844600, 0, 23, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-12-22 10:20:44.817612, 1703236844800, 0, 3, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-12-22 10:20:45.083639, 1703236845000, 1, 7, 0.0, 3.0, 0.8266666666666672, 1.8, 0.5, 
2023-12-22 10:20:45.217505, 1703236845200, 1, 2, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-12-22 10:20:45.418767, 1703236845400, 2, 3, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-12-22 10:20:45.608584, 1703236845600, 0, 4, 0.0, 3.0, 0.893333333333334, 1.8, 0.5, 
2023-12-22 10:20:45.826224, 1703236845800, 1, 24, 0.0, 3.0, 0.933333333333334, 1.8, 0.5, 
2023-12-22 10:20:46.004769, 1703236846000, 1, 2, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-12-22 10:20:46.207930, 1703236846200, 1, 3, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-12-22 10:20:46.406789, 1703236846400, 0, 2, 0.0, 3.0, 1.0000000000000007, 1.8, 0.5, 
2023-12-22 10:20:46.603364, 1703236846600, 0, 2, 0.0, 3.0, 1.0266666666666673, 1.8, 0.5, 
2023-12-22 10:20:46.822578, 1703236846800, 1, 1, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-12-22 10:20:47.005229, 1703236847000, 1, 3, 0.0, 3.0, 1.0800000000000007, 1.8, 0.5, 
2023-12-22 10:20:47.205799, 1703236847200, 1, 1, 0.0, 3.0, 1.1066666666666674, 1.8, 0.5, 
2023-12-22 10:20:47.405324, 1703236847400, 0, 2, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-12-22 10:20:47.604496, 1703236847600, 0, 2, 0.0, 3.0, 1.1600000000000008, 1.8, 0.5, 
