time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-10-18 10:06:57.001666, 1697616417000, 0, 1, 0.0, 3.0, 1.173333333333334, 1.8, 0.0, 
2023-10-18 10:06:57.203734, 1697616417200, 0, 3, 0.0, 3.0, 1.2000000000000008, 1.8, 0.0, 
2023-10-18 10:06:57.406548, 1697616417400, 0, 2, 0.0, 3.0, 1.2266666666666675, 1.8, 0.0, 
2023-10-18 10:06:57.610569, 1697616417600, 0, 8, 0.0, 3.0, 1.2666666666666675, 1.8, 0.0, 
2023-10-18 10:06:57.821667, 1697616417800, 3, 7, 0.0, 3.0, 1.280000000000001, 1.8, 0.0, 
2023-10-18 10:06:58.043974, 1697616418000, 1, 16, 0.0, 3.0, 1.320000000000001, 1.8, 0.0, 
2023-10-18 10:06:58.206199, 1697616418200, 0, 3, 0.0, 3.0, 1.3333333333333341, 1.8, 0.0, 
2023-10-18 10:06:58.438487, 1697616418400, 0, 7, 0.0, 3.0, 1.3733333333333342, 1.8, 0.0, 
2023-10-18 10:06:58.653675, 1697616418600, 0, 7, 0.0, 3.0, 1.400000000000001, 1.8, 0.0, 
2023-10-18 10:06:58.823532, 1697616418800, 0, 16, 0.0, 3.0, 1.4266666666666676, 1.8, 0.0, 
2023-10-18 10:06:59.016117, 1697616419000, 1, 7, 0.0, 3.0, 1.4533333333333343, 1.8, 0.0, 
2023-10-18 10:06:59.210097, 1697616419200, 0, 5, 0.0, 3.0, 1.4666666666666677, 1.8, 0.0, 
2023-10-18 10:06:59.411388, 1697616419400, 0, 7, 0.0, 3.0, 1.5066666666666677, 1.8, 0.0, 
2023-10-18 10:06:59.604755, 1697616419600, 0, 2, 0.0, 3.0, 1.5333333333333343, 1.8, 0.0, 
2023-10-18 10:06:59.807853, 1697616419800, 1, 2, 0.0, 3.0, 1.5466666666666677, 1.8, 0.0, 
2023-10-18 10:07:00.047720, 1697616420000, 19, 16, 0.0, 3.0, 1.5866666666666678, 1.8, 0.0, 
2023-10-18 10:07:00.222855, 1697616420200, 1, 8, 0.0, 3.0, 1.6000000000000012, 1.8, 0.0, 
2023-10-18 10:07:00.418630, 1697616420400, 1, 2, 0.0, 3.0, 1.6400000000000012, 1.8, 0.0, 
2023-10-18 10:07:00.620426, 1697616420600, 1, 9, 0.0, 3.0, 1.6666666666666679, 1.8, 0.0, 
2023-10-18 10:07:00.808825, 1697616420800, 1, 5, 0.0, 3.0, 1.6800000000000013, 1.8, 0.0, 
2023-10-18 10:07:01.046122, 1697616421000, 1, 4, 0.0, 3.0, 1.7200000000000013, 1.8, 0.0, 
2023-10-18 10:07:01.204785, 1697616421200, 0, 2, 0.0, 3.0, 1.7333333333333345, 1.8, 0.0, 
2023-10-18 10:07:01.404413, 1697616421400, 1, 1, 0.0, 3.0, 1.7600000000000013, 1.8, 0.0, 
2023-10-18 10:07:01.622739, 1697616421600, 0, 2, 0.0, 3.0, 1.8000000000000014, 1.8, 0.0, 
2023-10-18 10:07:01.804888, 1697616421800, 1, 1, 0.0, 3.0, 1.8133333333333346, 1.8, 0.0, 
2023-10-18 10:07:02.021440, 1697616422000, 2, 4, 0.0, 3.0, 1.8400000000000014, 1.8, 0.0, 
2023-10-18 10:07:02.204180, 1697616422200, 0, 3, 1.0, 3.0, 1.8533333333333346, 1.8, 0.0, 
2023-10-18 10:07:02.403676, 1697616422400, 0, 2, 1.0, 3.0, 0.0, 1.8, 19.0, 
2023-10-18 10:07:02.605215, 1697616422600, 1, 1, 1.0, 3.0, 0.0, 1.8, 18.0, 
2023-10-18 10:07:02.816222, 1697616422800, 1, 13, 1.0, 3.0, 0.0, 1.8, 17.0, 
2023-10-18 10:07:03.028220, 1697616423000, 1, 25, 1.0, 3.0, 0.0, 1.8, 15.5, 
2023-10-18 10:07:03.210769, 1697616423200, 1, 6, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-10-18 10:07:03.418008, 1697616423400, 2, 10, 1.0, 3.0, 0.0, 1.8, 14.0, 
2023-10-18 10:07:03.614382, 1697616423600, 3, 10, 1.0, 3.0, 0.0, 1.8, 12.5, 
2023-10-18 10:07:03.806672, 1697616423800, 0, 6, 1.0, 3.0, 0.0, 1.8, 12.0, 
2023-10-18 10:07:04.025969, 1697616424000, 5, 6, 1.0, 3.0, 0.0, 1.8, 10.5, 
2023-10-18 10:07:04.201962, 1697616424200, 0, 1, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-10-18 10:07:04.419593, 1697616424400, 1, 12, 1.0, 3.0, 0.0, 1.8, 8.5, 
2023-10-18 10:07:04.630815, 1697616424600, 1, 4, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-10-18 10:07:04.812663, 1697616424800, 0, 4, 1.0, 3.0, 0.0, 1.8, 7.0, 
2023-10-18 10:07:05.014163, 1697616425000, 0, 2, 1.0, 3.0, 0.0, 1.8, 6.0, 
2023-10-18 10:07:05.205311, 1697616425200, 1, 3, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-10-18 10:07:05.412402, 1697616425400, 0, 2, 1.0, 3.0, 0.0, 1.8, 4.0, 
