time, current_loop, loop_latency, logic_execution_time, conveyor_belt_engine_status(8), conveyor_belt_engine_mode(9), bottle_level_value(10), bottle_level_max(11), bottle_distance_to_filler_value(12), 
2023-02-02 03:08:28.434457, 1675303708400, 3, 6, 1.0, 3.0, 0.0, 1.8, 14.5, 
2023-02-02 03:08:28.646588, 1675303708600, 0, 9, 1.0, 3.0, 0.0, 1.8, 13.5, 
2023-02-02 03:08:28.818779, 1675303708800, 2, 6, 1.0, 3.0, 0.0, 1.8, 13.0, 
2023-02-02 03:08:29.045694, 1675303709000, 1, 14, 1.0, 3.0, 0.0, 1.8, 11.5, 
2023-02-02 03:08:29.217081, 1675303709200, 1, 5, 1.0, 3.0, 0.0, 1.8, 11.0, 
2023-02-02 03:08:29.414865, 1675303709400, 1, 8, 1.0, 3.0, 0.0, 1.8, 10.0, 
2023-02-02 03:08:29.612849, 1675303709600, 1, 3, 1.0, 3.0, 0.0, 1.8, 9.0, 
2023-02-02 03:08:29.836085, 1675303709800, 2, 17, 1.0, 3.0, 0.0, 1.8, 7.5, 
2023-02-02 03:08:30.057437, 1675303710000, 0, 53, 1.0, 3.0, 0.0, 1.8, 6.5, 
2023-02-02 03:08:30.226184, 1675303710200, 0, 19, 1.0, 3.0, 0.0, 1.8, 5.5, 
2023-02-02 03:08:30.428178, 1675303710400, 1, 7, 1.0, 3.0, 0.0, 1.8, 5.0, 
2023-02-02 03:08:30.635996, 1675303710600, 1, 31, 1.0, 3.0, 0.0, 1.8, 3.5, 
2023-02-02 03:08:30.814514, 1675303710800, 1, 4, 1.0, 3.0, 0.0, 1.8, 3.0, 
2023-02-02 03:08:31.057302, 1675303711000, 1, 7, 1.0, 3.0, 0.0, 1.8, 2.0, 
2023-02-02 03:08:31.229714, 1675303711200, 1, 27, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:08:31.425801, 1675303711400, 0, 8, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:08:31.609543, 1675303711600, 1, 2, 0.0, 3.0, 0.0, 1.8, 0.5, 
2023-02-02 03:08:31.815170, 1675303711800, 1, 8, 0.0, 3.0, 0.02666666666666667, 1.8, 0.5, 
2023-02-02 03:08:32.045530, 1675303712000, 1, 36, 0.0, 3.0, 0.06666666666666667, 1.8, 0.5, 
2023-02-02 03:08:32.218875, 1675303712200, 3, 4, 0.0, 3.0, 0.08, 1.8, 0.5, 
2023-02-02 03:08:32.433311, 1675303712400, 1, 7, 0.0, 3.0, 0.11999999999999998, 1.8, 0.5, 
2023-02-02 03:08:32.614148, 1675303712600, 1, 5, 0.0, 3.0, 0.1333333333333333, 1.8, 0.5, 
2023-02-02 03:08:32.815566, 1675303712800, 0, 7, 0.0, 3.0, 0.15999999999999998, 1.8, 0.5, 
2023-02-02 03:08:33.034357, 1675303713000, 2, 14, 0.0, 3.0, 0.18666666666666665, 1.8, 0.5, 
2023-02-02 03:08:33.230178, 1675303713200, 1, 4, 0.0, 3.0, 0.22666666666666668, 1.8, 0.5, 
2023-02-02 03:08:33.417354, 1675303713400, 2, 6, 0.0, 3.0, 0.25333333333333335, 1.8, 0.5, 
2023-02-02 03:08:33.636570, 1675303713600, 1, 33, 0.0, 3.0, 0.28, 1.8, 0.5, 
2023-02-02 03:08:33.850156, 1675303713800, 4, 32, 0.0, 3.0, 0.3066666666666667, 1.8, 0.5, 
2023-02-02 03:08:34.017375, 1675303714000, 3, 1, 0.0, 3.0, 0.32000000000000006, 1.8, 0.5, 
2023-02-02 03:08:34.216825, 1675303714200, 1, 8, 0.0, 3.0, 0.34666666666666673, 1.8, 0.5, 
2023-02-02 03:08:34.443023, 1675303714400, 0, 6, 0.0, 3.0, 0.38666666666666677, 1.8, 0.5, 
2023-02-02 03:08:34.615078, 1675303714600, 2, 8, 0.0, 3.0, 0.4133333333333335, 1.8, 0.5, 
2023-02-02 03:08:34.813560, 1675303714800, 1, 4, 0.0, 3.0, 0.4266666666666668, 1.8, 0.5, 
2023-02-02 03:08:35.035076, 1675303715000, 1, 27, 0.0, 3.0, 0.46666666666666684, 1.8, 0.5, 
2023-02-02 03:08:35.213839, 1675303715200, 0, 7, 0.0, 3.0, 0.4800000000000002, 1.8, 0.5, 
2023-02-02 03:08:35.414356, 1675303715400, 1, 6, 0.0, 3.0, 0.5066666666666669, 1.8, 0.5, 
2023-02-02 03:08:35.623728, 1675303715600, 4, 8, 0.0, 3.0, 0.5333333333333337, 1.8, 0.5, 
2023-02-02 03:08:35.822269, 1675303715800, 3, 5, 0.0, 3.0, 0.5733333333333337, 1.8, 0.5, 
2023-02-02 03:08:36.024504, 1675303716000, 5, 12, 0.0, 3.0, 0.586666666666667, 1.8, 0.5, 
2023-02-02 03:08:36.208078, 1675303716200, 3, 2, 0.0, 3.0, 0.6133333333333337, 1.8, 0.5, 
2023-02-02 03:08:36.413844, 1675303716400, 1, 6, 0.0, 3.0, 0.6400000000000005, 1.8, 0.5, 
2023-02-02 03:08:36.610685, 1675303716600, 1, 7, 0.0, 3.0, 0.6666666666666671, 1.8, 0.5, 
2023-02-02 03:08:36.857912, 1675303716800, 1, 12, 0.0, 3.0, 0.7066666666666671, 1.8, 0.5, 
2023-02-02 03:08:37.043676, 1675303717000, 10, 28, 0.0, 3.0, 0.7333333333333338, 1.8, 0.5, 
2023-02-02 03:08:37.242691, 1675303717200, 1, 38, 0.0, 3.0, 0.7600000000000006, 1.8, 0.5, 
2023-02-02 03:08:37.413664, 1675303717400, 0, 6, 0.0, 3.0, 0.7733333333333339, 1.8, 0.5, 
2023-02-02 03:08:37.619020, 1675303717600, 1, 7, 0.0, 3.0, 0.8000000000000006, 1.8, 0.5, 
2023-02-02 03:08:37.829813, 1675303717800, 1, 17, 0.0, 3.0, 0.8400000000000006, 1.8, 0.5, 
2023-02-02 03:08:38.020192, 1675303718000, 0, 19, 0.0, 3.0, 0.8666666666666673, 1.8, 0.5, 
2023-02-02 03:08:38.208228, 1675303718200, 0, 3, 0.0, 3.0, 0.8800000000000007, 1.8, 0.5, 
2023-02-02 03:08:38.452426, 1675303718400, 1, 46, 0.0, 3.0, 0.9200000000000007, 1.8, 0.5, 
2023-02-02 03:08:38.609811, 1675303718600, 1, 1, 0.0, 3.0, 0.9466666666666673, 1.8, 0.5, 
2023-02-02 03:08:38.841684, 1675303718800, 1, 10, 0.0, 3.0, 0.973333333333334, 1.8, 0.5, 
2023-02-02 03:08:39.013185, 1675303719000, 0, 11, 0.0, 3.0, 0.9866666666666674, 1.8, 0.5, 
2023-02-02 03:08:39.216893, 1675303719200, 1, 6, 0.0, 3.0, 1.0133333333333339, 1.8, 0.5, 
2023-02-02 03:08:39.411040, 1675303719400, 1, 2, 0.0, 3.0, 1.0400000000000007, 1.8, 0.5, 
2023-02-02 03:08:39.622902, 1675303719600, 7, 6, 0.0, 3.0, 1.0666666666666673, 1.8, 0.5, 
2023-02-02 03:08:39.814788, 1675303719800, 1, 10, 0.0, 3.0, 1.093333333333334, 1.8, 0.5, 
2023-02-02 03:08:40.028117, 1675303720000, 4, 6, 0.0, 3.0, 1.1200000000000008, 1.8, 0.5, 
2023-02-02 03:08:40.209912, 1675303720200, 1, 6, 0.0, 3.0, 1.1466666666666674, 1.8, 0.5, 
2023-02-02 03:08:40.431151, 1675303720400, 2, 8, 0.0, 3.0, 1.1866666666666674, 1.8, 0.5, 
2023-02-02 03:08:40.630551, 1675303720600, 1, 7, 0.0, 3.0, 1.2000000000000008, 1.8, 0.5, 
2023-02-02 03:08:40.814758, 1675303720800, 1, 7, 0.0, 3.0, 1.2266666666666675, 1.8, 0.5, 
2023-02-02 03:08:41.041676, 1675303721000, 1, 11, 0.0, 3.0, 1.2666666666666675, 1.8, 0.5, 
2023-02-02 03:08:41.210739, 1675303721200, 0, 4, 0.0, 3.0, 1.280000000000001, 1.8, 0.5, 
